user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.23727386900595193,305.09045239761923,0.471404520791,0.5277509934952996,63818,シュガー スプーン 日本橋店,https://tabelog.com/tokyo/A1302/A130202/13037570/,イタリアン、ワインバー、ダイニングバー,バー・お酒,35.67927278,139.7711628,東京都中央区日本橋3-6-10くりはらビル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.22602148271665556,309.5914069133378,0.471404520791,0.5227886120332554,62911,鳥どり　総本家 八重洲二丁目店,https://tabelog.com/tokyo/A1302/A130202/13028309/,居酒屋、焼鳥、鳥料理,Ｂ級和食,35.67774889,139.7668856,東京都中央区八重洲2-5-9八重洲共同ビル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.2163577180109992,313.4569127956003,0.471404520791,0.5186837999833321,60216,Babelico,https://tabelog.com/tokyo/A1302/A130202/13212078/,バル・バール、イタリアン,洋食・西洋料理,35.67881222,139.7677739,東京都中央区京橋1-4-41F～B1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.2111605350738391,315.53578597046436,0.471404520791,0.5165375047321271,64467,レ ロジェ ビストロ ド ロア,https://tabelog.com/tokyo/A1302/A130202/13154815/,フレンチ、カフェ、ビストロ,洋食・西洋料理,35.67603972,139.7666478,東京都中央区京橋3-1-1東京スクエアガーデン1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.19813184749412385,320.74726100235046,0.471404520791,0.5113496369546545,64773,ナンクルナイサ　きばいやんせー 京橋店,https://tabelog.com/tokyo/A1302/A130201/13154971/,沖縄料理、居酒屋、和食（その他）,Ｂ級和食,35.67611917,139.7665681,東京都中央区京橋3-1-1東京スクエアガーデンB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.18410753486546313,326.35698605381475,0.471404520791,0.5060808301214935,58430,ハチョボリーノ,https://tabelog.com/tokyo/A1302/A130203/13209734/,イタリアン、パスタ、ピザ,洋食・西洋料理,35.67486694,139.7728836,東京都中央区八丁堀3-17-16セントラル京橋三立ビル別館102
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.5060518419093468,197.57926323626128,0.0,0.5060518419093468,59397,八丁堀　朋,https://tabelog.com/tokyo/A1302/A130203/13055793/,割烹・小料理、居酒屋、日本酒バー,高級和食,35.67673722,139.7722253,東京都中央区八丁堀2-1-9第一カワナビル地B1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.18339880126458583,326.6404794941657,0.471404520791,0.5058234301883506,58629,なか御食事処,https://tabelog.com/tokyo/A1302/A130202/13080659/,レストラン（その他）、割烹・小料理,高級和食,35.67380262,139.7692754,東京都中央区銀座1-18-6
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1799647322447619,328.01410710209524,0.471404520791,0.5045884729897732,62354,すぎのこ,https://tabelog.com/tokyo/A1302/A130202/13155185/,居酒屋、鍋（その他）、焼鳥,焼肉・ホルモン・鍋,35.67637,139.7664406,東京都中央区京橋3-1-1東京スクエアガーデンB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1612827295954476,335.48690816182096,0.471404520791,0.4982312124786849,63093,宗佑,https://tabelog.com/tokyo/A1302/A130203/13113731/,居酒屋、魚介料理・海鮮料理、おでん,高級和食,35.6747625,139.7729103,東京都中央区八丁堀3-17-14
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1548233434393255,338.0706626242698,0.471404520791,0.4961778813046321,64481,南インド料理ダクシン 八重洲店,https://tabelog.com/tokyo/A1302/A130202/13117635/,インドカレー、インド料理、居酒屋,居酒屋,35.67786028,139.7666017,東京都中央区八重洲2-5-12プレリービルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.49463458851725844,202.14616459309661,0.0,0.49463458851725844,61563,とめ手羽 八重洲店,https://tabelog.com/tokyo/A1302/A130202/13158578/,居酒屋、鳥料理、馬肉料理,創作料理・無国籍料理,35.67829917,139.7710653,東京都中央区京橋1-11-2八重洲MIDビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1455094331611177,341.7962267355529,0.471404520791,0.4933510082700673,59837,炭焼と海鮮 いち,https://tabelog.com/tokyo/A1302/A130203/13202402/,居酒屋,居酒屋,35.67579778,139.7736617,東京都中央区八丁堀3-14-2東八重洲シティビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.14049506865951955,343.8019725361922,0.471404520791,0.4918954020316365,58761,聚中縁餃子,https://tabelog.com/tokyo/A1302/A130203/13007685/,中華料理、刀削麺、中国鍋・火鍋,アジア・エスニック、中華料理,35.67825111,139.7733166,東京都中央区八丁堀1-3-9双鶴八重洲ビル　１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.13911559138758975,344.3537634449641,0.471404520791,0.49150317393618226,59280,うら八,https://tabelog.com/tokyo/A1302/A130203/13045728/,ダイニングバー、割烹・小料理、定食・食堂,高級和食,35.67610194,139.7737814,東京都中央区八丁堀2-19-11木下ビル　１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1350060612578291,345.99757549686836,0.471404520791,0.4903558491530155,63056,焼酎ダイニング だけん,https://tabelog.com/tokyo/A1302/A130203/13189299/,郷土料理（その他）、焼酎バー、居酒屋,高級和食,35.67601861,139.7737792,東京都中央区八丁堀2-19-10秦昌堂ビル1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.13500497936255967,345.9980082549761,0.471404520791,0.4903555512838693,63160,よっくん家,https://tabelog.com/tokyo/A1302/A130203/13029750/,お好み焼き、鉄板焼き、もんじゃ焼き,洋食・西洋料理,35.67577778,139.7737028,東京都中央区八丁堀3-14-2東八重洲シティービル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.13500208547350653,345.9991658105974,0.471404520791,0.49035475454452176,59143,ほたる,https://tabelog.com/tokyo/A1302/A130203/13034306/,鳥料理、居酒屋、鍋（その他）,焼肉・ホルモン・鍋,35.67827235,139.7733294,東京都中央区八丁堀1-3-7双鶴八重洲ビル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.13119928461986674,347.5202861520533,0.471404520791,0.4893214429258001,63958,備長炭や いこる,https://tabelog.com/tokyo/A1302/A130202/13119170/,居酒屋、ろばた焼き、定食・食堂,Ｂ級和食,35.6736325,139.7691525,東京都中央区銀座1-19-3ウイステーリアビル　１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1306739864999733,347.7304054000107,0.471404520791,0.48918085916153486,61458,素材屋 東京駅前店,https://tabelog.com/tokyo/A1302/A130201/13041637/,居酒屋、郷土料理（その他）、創作料理,高級和食,35.67950833,139.7683919,東京都中央区京橋1-1-1八重洲ダイビルB2
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1300903924410977,347.9638430235609,0.471404520791,0.4890252881270058,62796,パパミラノ イタリアワイン食堂 日本橋店,https://tabelog.com/tokyo/A1302/A130202/13072522/,イタリアン、パスタ、ピザ,洋食・西洋料理,35.67981513,139.7700515,東京都中央区日本橋3-6-2日本橋フロントB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0",0.29991675977102816,280.03329609158874,0.38490017946,0.4879530827238422,63517,帰農庵 時代おくれ,https://tabelog.com/tokyo/A1302/A130202/13032633/,野菜料理、居酒屋、日本酒バー,バー・お酒,35.67908139,139.7690958,東京都中央区京橋1-1-9レオ八重洲ビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.12356978169277483,350.57208732289007,0.471404520791,0.4873312150579134,62516,屋台屋 博多劇場 八重洲店,https://tabelog.com/tokyo/A1302/A130202/13129485/,居酒屋、もつ鍋、餃子,居酒屋,35.67776194,139.7664061,東京都中央区八重洲2-6-5八重洲五の五ビル1FA
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.12014870378096304,351.9405184876148,0.471404520791,0.4864750078292489,58911,三六 八重洲店,https://tabelog.com/tokyo/A1302/A130201/13111353/,もつ焼き、ホルモン、居酒屋,焼肉・ホルモン・鍋,35.67970722,139.7688869,東京都中央区八重洲2-1八重洲地下街八重洲地下1番通り
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.1154618612723155,353.8152554910738,0.471404520791,0.4853387102124553,61024,もつ鍋 一慶 八丁堀すずらん通り店,https://tabelog.com/tokyo/A1302/A130203/13061516/,もつ鍋、郷土料理（その他）、居酒屋,高級和食,35.67544667,139.7736486,東京都中央区八丁堀3-16-3
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.11288056853989162,354.84777258404335,0.471404520791,0.4847311058474702,63238,うすけぼー 昭和通店,https://tabelog.com/tokyo/A1302/A130202/13051482/,洋食、居酒屋、ビアホール・ビアレストラン,洋食・西洋料理,35.67925556,139.7723661,東京都中央区日本橋3-13-11油脂工業会館B1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.11188950127017591,355.24419949192963,0.471404520791,0.4845012721517983,61501,飯場 銀座店,https://tabelog.com/tokyo/A1302/A130202/13007586/,居酒屋、串揚げ・串かつ、魚介料理・海鮮料理,高級和食,35.67390833,139.7680775,東京都中央区銀座1-15-2銀座スイムビル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.48410412985290646,206.3583480588374,0.0,0.48410412985290646,60385,ブルーパパイアタイランド 京橋エドグラン店,https://tabelog.com/tokyo/A1302/A130202/13202740/,タイ料理、ダイニングバー、アジア・エスニック料理（その他）,バー・お酒,35.67712611,139.7678314,東京都中央区京橋2-2-1京橋エドグランB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.08341353932531291,366.63458426987484,0.471404520791,0.47872752246449934,58886,宝月,https://tabelog.com/tokyo/A1302/A130202/13070037/,懐石・会席料理、割烹・小料理,高級和食,35.67980694,139.7713498,東京都中央区日本橋3-7-8
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.07589983065859002,369.640067736564,0.471404520791,0.4774756606532158,65063,中華・香港居酒屋 龍記 東京・八重洲店,https://tabelog.com/tokyo/A1302/A130201/13209518/,居酒屋、中華料理,居酒屋,35.67937139,139.7676392,東京都中央区京橋1-4-13初音ビル
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.07522654286507503,369.90938285397,0.471404520791,0.4773690972126843,62559,武平次 八丁堀桜橋店,https://tabelog.com/tokyo/A1302/A130203/13167910/,居酒屋,居酒屋,35.67615535,139.7740793,東京都中央区八丁堀2-18-2
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.0726781522098014,370.92873911607944,0.471404520791,0.47697414608220984,61887,木村屋本店 銀座一丁目店,https://tabelog.com/tokyo/A1301/A130101/13108317/,居酒屋、しゃぶしゃぶ、もつ鍋,焼肉・ホルモン・鍋,35.67452556,139.76691,東京都中央区銀座1-8-2
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.07233731733033764,371.06507306786494,0.471404520791,0.47692233088918384,61398,アロヒディン,https://tabelog.com/tokyo/A1302/A130203/13139519/,ロシア料理、トルコ料理,洋食・西洋料理,35.67803774,139.7737893,東京都中央区八丁堀1-4-8森田ビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.06660230030712526,373.3590798771499,0.471404520791,0.4760862197422046,58550,金の独楽,https://tabelog.com/tokyo/A1301/A130101/13042322/,居酒屋、野菜料理、日本酒バー,バー・お酒,35.67537917,139.76624,東京都中央区京橋3-4-4イーストサイドビル2～4F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.0629751567570949,374.80993729716204,0.471404520791,0.47559235968505936,60468,とんかつ富士,https://tabelog.com/tokyo/A1302/A130202/13054305/,とんかつ,Ｂ級和食,35.67640288,139.7659177,東京都中央区八重洲2-8-11
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.47552886511701203,209.7884539531952,0.0,0.47552886511701203,61886,頤和園 京橋店,https://tabelog.com/tokyo/A1302/A130202/13205123/,中華料理,アジア・エスニック、中華料理,35.67707056,139.7677769,東京都中央区京橋2-2-1京橋エドグランサウス6F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.058829888882388985,376.4680444470444,0.471404520791,0.4750612361034485,62462,Bar Terra,https://tabelog.com/tokyo/A1301/A130101/13022998/,スペイン料理、ダイニングバー,洋食・西洋料理,35.67539083,139.7661969,東京都中央区京橋3-4-4
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.055768607915005076,377.69255683399797,0.471404520791,0.4746918577888184,61516,和どころ いちふじ,https://tabelog.com/tokyo/A1301/A130101/13203352/,割烹・小料理,高級和食,35.67424556,139.7671267,東京都中央区銀座1-9-5池田ビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.055516939350755336,377.79322425969787,0.471404520791,0.4746623566042473,59895,日本橋すし鉄 本店,https://tabelog.com/tokyo/A1302/A130201/13006490/,寿司、魚介料理・海鮮料理,高級和食,35.68003389,139.7693308,東京都中央区日本橋3-3-12
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.0489746731090861,380.41013075636556,0.471404520791,0.4739417061499906,63179,パルコ ディ ジョイア,https://tabelog.com/tokyo/A1301/A130101/13167304/,イタリアン,洋食・西洋料理,35.67557694,139.766065,東京都中央区京橋3-3-12山京ビル2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.04865513002463558,380.53794799014577,0.471404520791,0.47390879280715653,59183,バンカレッラ ジョイア,https://tabelog.com/tokyo/A1301/A130101/13127154/,イタリアン、ワインバー、ダイニングバー,バー・お酒,35.67557528,139.7660642,東京都中央区京橋3-3-12山京ビルB1F、2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.045883853907898384,381.64645843684065,0.471404520791,0.47363229437155524,60077,かつ新,https://tabelog.com/tokyo/A1302/A130203/13048387/,とんかつ,Ｂ級和食,35.67614111,139.7742078,東京都中央区八丁堀2-18-3
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.04207396111692745,383.170415553229,0.471404520791,0.4732783963232327,62255,世界の山ちゃん 銀座京橋店,https://tabelog.com/tokyo/A1313/A131301/13126156/,居酒屋、鳥料理、鍋（その他）,焼肉・ホルモン・鍋,35.67576215,139.7659634,東京都中央区京橋3-3-13平和ビル3号館B1
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.03932803739102752,384.268785043589,0.471404520791,0.4730421934111716,59465,かく山,https://tabelog.com/tokyo/A1302/A130203/13056498/,居酒屋、定食・食堂,居酒屋,35.676045,139.7742169,東京都中央区八丁堀2丁目18-7
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.039046704724058114,384.38131811037675,0.471404520791,0.47301888690836646,64904,スペインバルリーガ,https://tabelog.com/tokyo/A1302/A130203/13149499/,バル・バール、ワインバー、スペイン料理,バー・お酒,35.67585528,139.7741681,東京都中央区八丁堀2-19-71F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.03875055040777767,384.49977983688893,0.471404520791,0.4729945320816383,65066,太樹苑 銀座店,https://tabelog.com/tokyo/A1301/A130101/13124344/,焼肉、ホルモン、韓国料理,焼肉・ホルモン・鍋,35.67564944,139.7659886,東京都中央区京橋3‐3‐13
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.009822561528425382,396.07097538862985,0.471404520791,0.47150684505869256,63712,日本橋はらから,https://tabelog.com/tokyo/A1302/A130202/13165581/,居酒屋、魚介料理・海鮮料理、焼鳥,高級和食,35.68013194,139.7711539,東京都中央区日本橋3-8-14日本橋ビル1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.002640347587256997,398.9438609650972,0.471404520791,0.47141191505688923,60066,旬菜酒処・とんかつ かつ繁,https://tabelog.com/tokyo/A1302/A130202/13040933/,とんかつ,Ｂ級和食,35.6734025,139.7718589,東京都中央区新富1-3-7ヨドコウビル　Ｂ１Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.45075183565530724,219.6992657378771,0.0,0.45075183565530724,62590,アンジェリオン オ プラザ東京,https://tabelog.com/tokyo/A1302/A130201/13167261/,バイキング、フレンチ、ダイニングバー,洋食・西洋料理,35.67574583,139.7679036,東京都中央区京橋3-7-1京橋相互館110タワー
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0",0.19803513861612201,320.7859445535512,0.38490017946,0.43285801860986106,64739,別亭 神田新八,https://tabelog.com/tokyo/A1302/A130201/13154997/,魚介料理・海鮮料理、懐石・会席料理、すっぽん,高級和食,35.67611861,139.7665678,東京都中央区京橋3-1-1東京スクエアガーデンB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0",0.07535003978306762,369.85998408677295,0.38490017946,0.3922062934776264,59860,中俣酒造 館,https://tabelog.com/tokyo/A1302/A130203/13169792/,居酒屋、魚介料理・海鮮料理、炭火焼き,創作料理・無国籍料理,35.67615306,139.7740783,東京都中央区八丁堀2-18-2
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3916629968331963,243.33480126672148,0.0,0.3916629968331963,63135,TAVERNA UOKIN 京橋,https://tabelog.com/tokyo/A1302/A130202/13202693/,イタリアン、バル・バール、パスタ,洋食・西洋料理,35.67744722,139.7675264,東京都中央区京橋2-2-1京橋エドグラン1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3770311857456583,249.1875257017367,0.0,0.3770311857456583,62666,国泰飯店,https://tabelog.com/tokyo/A1302/A130202/13042651/,中華料理,アジア・エスニック、中華料理,35.67656691,139.7672949,東京都中央区京橋2-4-12京橋第一生命ビル　２Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3604406666288144,255.82373334847424,0.0,0.3604406666288144,62517,ラヴァロック,https://tabelog.com/tokyo/A1302/A130202/13167454/,洋食・欧風料理（その他）,洋食・西洋料理,35.67786914,139.7676237,東京都中央区京橋2-1-3コートヤード・バイ・マリオット東京ステーション1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.35148095540438745,259.407617838245,0.0,0.35148095540438745,58997,焼肉ビストロ 牛印 京橋エドグラン店,https://tabelog.com/tokyo/A1302/A130202/13202859/,ビストロ、焼肉,焼肉・ホルモン・鍋,35.67764701,139.7674357,東京都中央区京橋2-2-1京橋エドグランB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3169546221844135,273.2181511262346,0.0,0.3169546221844135,59348,あじわい東京 八丁堀店,https://tabelog.com/tokyo/A1302/A130202/13186269/,インド料理、ネパール料理、居酒屋,居酒屋,35.67597528,139.7729361,東京都中央区八丁堀3-14-2東八重洲シティービルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.28931354724307495,284.27458110277,0.0,0.28931354724307495,63766,ビラビアンキ 京橋エドグラン店,https://tabelog.com/tokyo/A1302/A130202/13201113/,イタリアン、ダイニングバー、バル・バール,洋食・西洋料理,35.6776575,139.7671419,東京都中央区京橋2-2-27京橋エドグランB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.22909632394499455,308.3614704220022,0.0,0.22909632394499455,63816,くふ楽 銀座店,https://tabelog.com/tokyo/A1302/A130202/13033926/,焼鳥、しゃぶしゃぶ、居酒屋,焼肉・ホルモン・鍋,35.67425667,139.7683742,東京都中央区銀座1-16-1東貨ビルB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.2114397492113365,315.4241003154654,0.0,0.2114397492113365,64846,バンザイヴィーノ 京橋,https://tabelog.com/tokyo/A1302/A130201/13155008/,イタリアン、ダイニングバー、ビストロ,洋食・西洋料理,35.67604137,139.7666486,東京都中央区京橋3-1東京スクエアガーデン1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.21106006656567244,315.575973373731,0.0,0.21106006656567244,64757,随園別館 京橋店,https://tabelog.com/tokyo/A1302/A130201/13155011/,中華料理、北京料理,アジア・エスニック、中華料理,35.67603917,139.7666475,東京都中央区京橋3-1-1東京スクエアガーデン2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.21095895100808462,315.61641959676615,0.0,0.21095895100808462,59198,ぶーみんVinum 東京スクエアガーデン店,https://tabelog.com/tokyo/A1302/A130202/13154677/,ビストロ、ワインバー、イタリアン,バー・お酒,35.67603861,139.7666472,東京都中央区京橋3-1東京スクエアガーデンB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.21047632241194122,315.8094710352235,0.0,0.21047632241194122,61969,ビフトロ バイ ラ コクシネル,https://tabelog.com/tokyo/A1302/A130201/13154999/,ビストロ,洋食・西洋料理,35.67603583,139.7666458,東京都中央区京橋3-1-1東京スクエアガーデンB1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.2099530663076129,316.01877347695483,0.0,0.2099530663076129,64903,博多もつ鍋 幸 とりもつえん 京橋店,https://tabelog.com/tokyo/A1302/A130202/13198187/,居酒屋、郷土料理（その他）、もつ鍋,高級和食,35.67597556,139.7666614,東京都中央区京橋3-1-1東京スクエアガーデン2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.19140642105606928,323.4374315775723,0.0,0.19140642105606928,59327,ひろ坊,https://tabelog.com/tokyo/A1302/A130202/13124656/,居酒屋、焼酎バー、和食（その他）,Ｂ級和食,35.67489048,139.7728652,東京都中央区八丁堀3-17-16
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.1773772781039925,329.049088758403,0.0,0.1773772781039925,58850,北の味紀行と地酒 北海道 八重洲店,https://tabelog.com/tokyo/A1302/A130202/13022789/,居酒屋、魚介料理・海鮮料理、懐石・会席料理,高級和食,35.67707889,139.7664425,東京都中央区八重洲2-7-12ヒューリックビルB1～2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.16820719961158134,332.71712015536747,0.0,0.16820719961158134,58766,ソフィア,https://tabelog.com/tokyo/A1302/A130202/13040138/,西洋各国料理（その他）、郷土料理（その他）、レストラン（その他）,洋食・西洋料理,35.67784194,139.7666564,東京都中央区八重洲2-5-12プレリー八重洲ビル２Ｆ
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.16780795319778646,332.8768187208854,0.0,0.16780795319778646,64816,貝焼き祥音,https://tabelog.com/tokyo/A1302/A130203/13027790/,居酒屋,居酒屋,35.6756325,139.77349,東京都中央区八丁堀3-15-11洋邦ビル2F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.1581788911772476,336.72844352910096,0.0,0.1581788911772476,63857,TOKYO Mar Mare,https://tabelog.com/tokyo/A1302/A130202/13146313/,バル・バール、スペイン料理、イタリアン,洋食・西洋料理,35.67785972,139.7666175,東京都中央区八重洲2-5-12プレリー八重洲ビル1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.1480585839981093,340.7765664007563,0.0,0.1480585839981093,63267,大衆割烹 三州屋 日本橋店,https://tabelog.com/tokyo/A1302/A130202/13032221/,居酒屋、魚介料理・海鮮料理,高級和食,35.67964083,139.7710403,東京都中央区日本橋3-7-13
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.1454350065085444,341.82599739658224,0.0,0.1454350065085444,61796,beer & wine厨房　tamaya 八丁堀店,https://tabelog.com/tokyo/A1302/A130203/13122796/,バル・バール、ワインバー、イタリアン,バー・お酒,35.67584611,139.7736792,東京都中央区八丁堀3-14-2東八重洲シティービル1F
"0,1,0,0,1,0,0.5,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.13551338156890907,345.7946473724364,0.0,0.13551338156890907,60786,純米酒専門　粋酔 日本橋東京店,https://tabelog.com/tokyo/A1302/A130202/13169597/,居酒屋、日本酒バー、魚介料理・海鮮料理,高級和食,35.67964,139.7712358,東京都中央区日本橋3-7-10タンペイ日本橋ビルB1F
